Disc Number;Track Number;Track Duration (ms);Popularity;Danceability;Energy;Key;Loudness;Mode;Speechiness;Acousticness;Instrumentalness;Liveness;Valence;Tempo;Time Signature
1;3;216270;0;0.617;0.872;8;-12.305;1;0.048;0.0158;0.112;0.408;0.504;111.458;4
1;3;237120;64;0.825;0.743;2;-5.995;1;0.149;0.0142;0.0000212;0.237;0.8;127.045;4
1;6;312533;56;0.677;0.665;7;-5.171;1;0.0305;0.56;0.00000101;0.338;0.706;74.981;4
1;11;233400;42;0.683;0.728;9;-8.92;1;0.259;0.568;0.0000508;0.0384;0.833;75.311;4
1;9;448720;0;0.319;0.627;0;-9.611;1;0.0687;0.675;0.0000729;0.289;0.497;85.818;4
1;4;193346;79;0.671;0.71;9;-7.724;1;0.0356;0.0393;0.0000112;0.0387;0.834;118.745;4
1;1;173799;78;0.56;0.68;6;-7.648;0;0.321;0.555;0;0.116;0.319;89.391;4
1;1;240546;61;0.48;0.628;6;-7.643;1;0.0262;0.174;0.0000328;0.0753;0.541;143.412;4
1;2;259800;74;0.357;0.653;9;-5.554;1;0.0654;0.0828;0;0.0844;0.522;176.647;4
1;2;208733;0;0.562;0.681;11;-4.934;0;0.0871;0.113;0;0.11;0.357;148.064;4
1;1;250626;68;0.852;0.874;7;-11.208;1;0.0427;0.0168;0.45;0.133;0.666;129.029;4
1;6;238733;80;0.557;0.533;10;-6.817;0;0.0252;0.0492;0;0.205;0.233;143.994;4
1;25;149106;31;0.26;0.659;2;-8.98;1;0.0625;0.114;0.0000295;0.499;0.537;184.38;4
1;9;344773;0;0.652;0.372;6;-15.445;0;0.0321;0.069;0.000197;0.0923;0.283;111.984;4
1;3;235382;73;0.818;0.67;8;-4.451;0;0.0472;0.304;0.00000122;0.0601;0.939;119.988;4
1;8;273800;58;0.605;0.731;10;-9.327;1;0.0358;0.24;0.000459;0.257;0.638;123.332;4
1;2;185266;5;0.813;0.754;4;-3.911;0;0.0494;0.166;0;0.121;0.923;112.962;4
1;24;122958;6;0.483;0.533;6;-9.883;1;0.145;0.805;0;0.161;0.878;140.11;4
1;2;189320;15;0.736;0.563;2;-13.837;1;0.0312;0.0165;0;0.166;0.96;102.021;4
1;1;226760;0;0.637;0.416;2;-7.595;1;0.0269;0.434;0;0.139;0.588;145.922;4
1;2;211693;0;0.648;0.936;7;-5.968;1;0.0797;0.0981;0.0000224;0.0712;0.856;103.272;4
1;1;278987;68;0.261;0.302;5;-8.19;0;0.0339;0.769;0.00000257;0.0863;0.0883;81.418;3
1;6;232994;0;0.667;0.66;9;-8.819;1;0.0348;0.117;0.000854;0.0707;0.905;133.867;4
1;1;249369;0;0.364;0.606;5;-9.188;0;0.0831;0.0748;0.000322;0.106;0.289;99.73;4
1;3;254240;73;0.862;0.624;3;-11.63;1;0.0565;0.0192;0.000153;0.0465;0.882;124.896;4
1;3;238733;47;0.393;0.958;2;-2.102;1;0.0871;0.00966;0;0.214;0.323;150.074;4
1;3;203933;24;0.789;0.84;11;-4.059;0;0.0361;0.00616;0;0.0646;0.821;103.957;4
1;2;235946;0;0.677;0.604;7;-5.32;1;0.0385;0.0612;0;0.353;0.297;134.052;3
3;21;168000;33;0.609;0.895;11;-8.208;1;0.0695;0.162;0.504;0.522;0.792;123.102;4
1;16;145480;9;0.587;0.65;1;-5.732;1;0.0283;0.381;0.00000101;0.105;0.96;98.137;4
1;1;213360;44;0.66;0.88;11;-5.338;1;0.0375;0.0808;0.00000348;0.15;0.862;103.395;4
1;1;149786;50;0.307;0.95;11;-3.427;0;0.138;0.00054;0.0000743;0.313;0.524;127.895;4
1;1;246520;74;0.64;0.852;1;-8.119;0;0.0345;0.0243;0.00000182;0.0497;0.793;122.902;4
1;1;231200;0;0.607;0.905;4;-4.748;1;0.0426;0.00122;0.000261;0.0624;0.533;141.985;4
1;1;223240;0;0.466;0.403;5;-6.142;1;0.0337;0.395;0;0.111;0.337;119.81;4
1;4;208840;35;0.455;0.296;2;-8.513;1;0.0399;0.761;0;0.0783;0.31;171.744;4
1;11;217346;67;0.596;0.738;8;-3.109;1;0.0411;0.109;0;0.0947;0.461;127.961;4
1;6;329733;63;0.592;0.767;9;-2.788;0;0.027;0.0021;0.00165;0.127;0.328;96.483;4
1;1;122066;82;0.692;0.497;2;-7.316;1;0.119;0.676;0;0.259;0.475;81.308;4
1;5;297800;47;0.488;0.364;7;-15.954;1;0.0321;0.0714;0;0.0756;0.544;79.707;4
1;4;235133;74;0.659;0.812;4;-7.499;0;0.0487;0.23;0;0.0951;0.888;83.014;4
1;1;159184;28;0.706;0.695;2;-10.526;1;0.411;0.226;0;0.0496;0.972;181.337;4
1;6;273493;30;0.672;0.393;9;-8.739;0;0.0477;0.551;0.0000105;0.105;0.319;130.086;4
1;1;230600;64;0.68;0.543;5;-14.876;1;0.141;0.857;0.000116;0.0881;0.796;111.62;4
1;1;150106;0;0.553;0.594;7;-9.03;1;0.0279;0.114;0;0.743;0.841;113.506;4
1;2;256946;0;0.705;0.806;9;-3.607;1;0.0309;0.0132;0.00428;0.0701;0.734;103.383;4
1;1;232385;31;0.59;0.874;6;-2.583;0;0.0263;0.0179;0.00000646;0.134;0.607;125.018;4
1;8;231960;0;0.734;0.927;8;-4.244;0;0.042;0.076;0.00134;0.0465;0.901;118.039;4
1;3;244893;67;0.864;0.515;0;-6.967;1;0.0367;0.571;0.0000792;0.0947;0.755;129.048;4
1;1;161840;0;0.534;0.327;4;-16.789;1;0.0335;0.0503;0.00213;0.281;0.767;139.867;4
1;13;162106;11;0.483;0.676;9;-10.271;1;0.0323;0.505;0.0000632;0.297;0.502;116.418;4
1;6;177306;0;0.471;0.574;11;-11.266;1;0.0509;0.802;0.00000255;0.0931;0.661;131.892;4
1;1;201000;87;0.681;0.372;5;-8.237;1;0.0432;0.64;0;0.169;0.476;91.873;4
1;12;143834;22;0.485;0.721;5;-7.84;0;0.0348;0.479;0;0.67;0.88;136.892;4
1;9;269613;66;0.924;0.853;2;-1.203;1;0.0792;0.107;0.00000145;0.129;0.67;114.003;4
1;3;237053;0;0.735;0.859;6;-3.845;0;0.0346;0.00289;0.00000395;0.111;0.758;126.587;4
1;1;144244;61;0.807;0.887;1;-3.892;1;0.275;0.00381;0;0.391;0.78;160.517;4
1;4;237200;0;0.851;0.806;4;-4.618;1;0.0786;0.12;0.00000133;0.121;0.776;119.001;4
1;20;206266;58;0.536;0.606;7;-5.364;1;0.0355;0.103;0.0000108;0.255;0.719;146.425;4
1;41;266669;19;0.448;0.312;1;-14.926;1;0.0552;0.84;0.0000038;0.0848;0.403;158.27;3
1;1;152706;13;0.719;0.639;8;-9.229;1;0.0376;0.797;0.0000143;0.075;0.727;128.272;1
1;10;151106;0;0.662;0.891;6;-4.65;1;0.0291;0.0128;0;0.448;0.823;123.728;4
1;1;178424;27;0.748;0.551;5;-5.772;1;0.0907;0.327;0.0000143;0.096;0.334;104.175;4
1;1;266560;65;0.683;0.751;5;-10.184;1;0.0346;0.0681;0.00000836;0.248;0.841;103.036;4
1;5;217946;83;0.836;0.544;7;-5.975;1;0.0943;0.0403;0;0.0824;0.51;97.028;4
1;2;221106;0;0.804;0.801;0;-4.892;1;0.0305;0.275;0.0000329;0.215;0.826;98.12;4
1;5;231986;0;0.349;0.795;7;-4.133;0;0.0758;0.0102;0.000138;0.0812;0.542;148.985;1
1;11;218573;84;0.951;0.6;0;-4.675;0;0.0685;0.106;0;0.0712;0.822;125.04;4
1;13;321933;0;0.702;0.626;0;-8.448;0;0.0298;0.0744;0.00002;0.072;0.799;125.199;4
1;4;200880;60;0.719;0.616;1;-3.951;1;0.0395;0.00683;0.0000311;0.0742;0.625;124.963;4
1;10;225960;0;0.704;0.247;0;-8.736;1;0.0297;0.64;0.00000172;0.085;0.236;86.952;4
1;10;211661;52;0.737;0.784;7;-7.902;1;0.0777;0.00682;0.2;0.537;0.587;99.773;4
1;7;403493;65;0.632;0.88;2;-4.051;1;0.0463;0.0144;0.0021;0.118;0.338;129.007;4
1;27;257933;54;0.574;0.238;7;-18.072;0;0.0476;0.365;0.0000132;0.126;0.126;84.018;4
1;7;271813;72;0.561;0.522;2;-5.857;1;0.0318;0.227;0;0.104;0.238;83.962;4
1;15;153205;73;0.392;0.629;5;-7.056;1;0.0335;0.718;0.00000376;0.129;0.72;124.511;4
1;1;205207;64;0.521;0.877;7;-5.444;1;0.0683;0.0132;0.0806;0.0929;0.199;180.007;4
1;1;195986;73;0.813;0.732;7;-5.636;1;0.03;0.0597;0.00137;0.0826;0.731;130.02;4
1;1;329146;73;0.742;0.533;0;-9.098;1;0.0288;0.459;0.148;0.064;0.391;97.395;4
1;1;252760;64;0.464;0.321;2;-11.12;1;0.0418;0.877;0;0.0789;0.306;93.528;4
1;1;210090;79;0.69;0.622;5;-5.025;0;0.0622;0.253;0;0.116;0.544;102.04;4
1;2;184013;43;0.638;0.803;8;-5.467;0;0.0681;0.0244;0;0.169;0.756;128.035;4
1;13;245040;63;0.604;0.788;0;-3.673;0;0.103;0.0678;0.153;0.127;0.301;126.06;4
